wall_utc,node,side,seq,expect_seq,ok,detail
0,XPBD_PUBLISH_FORCE,xpbd,214,214,1,ch21
0,XPBD_RECV_POSITION,xpbd,215,215,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,215,215,1,ch21
0,XPBD_RECV_POSITION,xpbd,216,216,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,216,216,1,ch21
0,XPBD_RECV_POSITION,xpbd,217,217,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,217,217,1,ch21
0,XPBD_RECV_POSITION,xpbd,218,218,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,218,218,1,ch21
0,XPBD_RECV_POSITION,xpbd,219,219,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,219,219,1,ch21
0,XPBD_RECV_POSITION,xpbd,220,220,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,220,220,1,ch21
0,XPBD_RECV_POSITION,xpbd,221,221,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,221,221,1,ch21
0,XPBD_RECV_POSITION,xpbd,222,222,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,222,222,1,ch21
0,XPBD_RECV_POSITION,xpbd,223,223,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,223,223,1,ch21
0,XPBD_RECV_POSITION,xpbd,224,224,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,224,224,1,ch21
0,XPBD_RECV_POSITION,xpbd,225,225,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,225,225,1,ch21
0,XPBD_RECV_POSITION,xpbd,226,226,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,226,226,1,ch21
0,XPBD_RECV_POSITION,xpbd,227,227,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,227,227,1,ch21
0,XPBD_RECV_POSITION,xpbd,228,228,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,228,228,1,ch21
0,XPBD_RECV_POSITION,xpbd,229,229,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,229,229,1,ch21
0,XPBD_RECV_POSITION,xpbd,230,230,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,230,230,1,ch21
0,XPBD_RECV_POSITION,xpbd,231,231,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,231,231,1,ch21
0,XPBD_RECV_POSITION,xpbd,232,232,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,232,232,1,ch21
0,XPBD_RECV_POSITION,xpbd,233,233,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,233,233,1,ch21
0,XPBD_RECV_POSITION,xpbd,234,234,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,234,234,1,ch21
0,XPBD_RECV_POSITION,xpbd,235,235,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,235,235,1,ch21
0,XPBD_RECV_POSITION,xpbd,236,236,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,236,236,1,ch21
0,XPBD_RECV_POSITION,xpbd,237,237,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,237,237,1,ch21
0,XPBD_RECV_POSITION,xpbd,238,238,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,238,238,1,ch21
0,XPBD_RECV_POSITION,xpbd,239,239,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,239,239,1,ch21
0,XPBD_RECV_POSITION,xpbd,240,240,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,240,240,1,ch21
0,XPBD_RECV_POSITION,xpbd,241,241,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,241,241,1,ch21
0,XPBD_RECV_POSITION,xpbd,242,242,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,242,242,1,ch21
0,XPBD_RECV_POSITION,xpbd,243,243,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,243,243,1,ch21
0,XPBD_RECV_POSITION,xpbd,244,244,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,244,244,1,ch21
0,XPBD_RECV_POSITION,xpbd,245,245,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,245,245,1,ch21
0,XPBD_RECV_POSITION,xpbd,246,246,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,246,246,1,ch21
0,XPBD_RECV_POSITION,xpbd,247,247,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,247,247,1,ch21
0,XPBD_RECV_POSITION,xpbd,248,248,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,248,248,1,ch21
0,XPBD_RECV_POSITION,xpbd,249,249,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,249,249,1,ch21
0,XPBD_RECV_POSITION,xpbd,250,250,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,250,250,1,ch21
0,XPBD_RECV_POSITION,xpbd,251,251,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,251,251,1,ch21
0,XPBD_RECV_POSITION,xpbd,252,252,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,252,252,1,ch21
0,XPBD_RECV_POSITION,xpbd,253,253,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,253,253,1,ch21
0,XPBD_RECV_POSITION,xpbd,254,254,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,254,254,1,ch21
0,XPBD_RECV_POSITION,xpbd,255,255,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,255,255,1,ch21
0,XPBD_RECV_POSITION,xpbd,256,256,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,256,256,1,ch21
0,XPBD_RECV_POSITION,xpbd,257,257,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,257,257,1,ch21
0,XPBD_RECV_POSITION,xpbd,258,258,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,258,258,1,ch21
0,XPBD_RECV_POSITION,xpbd,259,259,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,259,259,1,ch21
0,XPBD_RECV_POSITION,xpbd,260,260,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,260,260,1,ch21
0,XPBD_RECV_POSITION,xpbd,261,261,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,261,261,1,ch21
0,XPBD_RECV_POSITION,xpbd,262,262,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,262,262,1,ch21
0,XPBD_RECV_POSITION,xpbd,263,263,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,263,263,1,ch21
0,XPBD_RECV_POSITION,xpbd,264,264,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,264,264,1,ch21
0,XPBD_RECV_POSITION,xpbd,265,265,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,265,265,1,ch21
0,XPBD_RECV_POSITION,xpbd,266,266,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,266,266,1,ch21
0,XPBD_RECV_POSITION,xpbd,267,267,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,267,267,1,ch21
0,XPBD_RECV_POSITION,xpbd,268,268,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,268,268,1,ch21
0,XPBD_RECV_POSITION,xpbd,269,269,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,269,269,1,ch21
0,XPBD_RECV_POSITION,xpbd,270,270,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,270,270,1,ch21
0,XPBD_RECV_POSITION,xpbd,271,271,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,271,271,1,ch21
0,XPBD_RECV_POSITION,xpbd,272,272,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,272,272,1,ch21
0,XPBD_RECV_POSITION,xpbd,273,273,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,273,273,1,ch21
0,XPBD_RECV_POSITION,xpbd,274,274,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,274,274,1,ch21
0,XPBD_RECV_POSITION,xpbd,275,275,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,275,275,1,ch21
0,XPBD_RECV_POSITION,xpbd,276,276,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,276,276,1,ch21
0,XPBD_RECV_POSITION,xpbd,277,277,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,277,277,1,ch21
0,XPBD_RECV_POSITION,xpbd,278,278,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,278,278,1,ch21
0,XPBD_RECV_POSITION,xpbd,279,279,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,279,279,1,ch21
0,XPBD_RECV_POSITION,xpbd,280,280,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,280,280,1,ch21
0,XPBD_RECV_POSITION,xpbd,281,281,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,281,281,1,ch21
0,XPBD_RECV_POSITION,xpbd,282,282,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,282,282,1,ch21
0,XPBD_RECV_POSITION,xpbd,283,283,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,283,283,1,ch21
0,XPBD_RECV_POSITION,xpbd,284,284,1,ch20
0,XPBD_PUBLISH_FORCE,xpbd,284,284,1,ch21
