macro_frame,sim_time_mjc,sim_time_xpbd,t1_utc,t1w_utc,t2_utc,t3_utc,t_force_utc,t4_utc,t_step_utc,t1_next_utc,dt_t1_t1w,dt_t1w_t2,dt_t2_t3,dt_t3_tforce,dt_tforce_t4,dt_t4_tstep,dt_tstep_t1next,dt_t1_t1next,cycle_order_ok,paired,note
202,4.040000,,1781607756.701059341,,,,,1781607756.760483265,1781607756.760501862,1781607756.766520500,,,,,,,,,,0,xpbd_missing
203,4.060000,,1781607756.766520500,,,,,1781607756.830369473,1781607756.830388546,1781607756.836853504,,,,,,,,,,0,xpbd_missing
204,4.080000,,1781607756.836853504,,,,,1781607756.893836021,1781607756.893852711,1781607756.901988983,,,,,,,,,,0,xpbd_missing
205,4.100000,,1781607756.901988983,,,,,1781607756.961261988,1781607756.961281061,1781607756.968086243,,,,,,,,,,0,xpbd_missing
206,4.120000,,1781607756.968086243,,,,,1781607757.029338598,1781607757.029359579,1781607757.035843134,,,,,,,,,,0,xpbd_missing
207,4.140000,,1781607757.035843134,,,,,1781607757.095042706,1781607757.095063210,1781607757.101428270,,,,,,,,,,0,xpbd_missing
208,4.160000,,1781607757.101428270,,,,,1781607757.161878347,1781607757.161890984,1781607757.167232037,,,,,,,,,,0,xpbd_missing
209,4.180000,,1781607757.167232037,,,,,1781607757.228105307,1781607757.228120565,1781607757.234048843,,,,,,,,,,0,xpbd_missing
210,4.200000,,1781607757.234048843,,,,,1781607757.299773455,1781607757.299796343,1781607757.305464029,,,,,,,,,,0,xpbd_missing
211,4.220000,,1781607757.305464029,,,,,1781607757.363476276,1781607757.363487720,1781607757.368621349,,,,,,,,,,0,xpbd_missing
212,4.240000,,1781607757.368621349,,,,,1781607757.430723429,1781607757.430735826,1781607757.435799837,,,,,,,,,,0,xpbd_missing
213,4.260000,,1781607757.435799837,,,,,1781607757.497832298,1781607757.497843742,1781607757.502786875,,,,,,,,,,0,xpbd_missing
214,4.280000,,1781607757.502786875,,,,,1781607757.564573765,1781607757.564585686,1781607757.569534302,,,,,,,,,,0,xpbd_missing
215,4.300000,,1781607757.569534302,,,,,1781607757.630779505,1781607757.630790949,1781607757.638470888,,,,,,,,,,0,xpbd_missing
216,4.320000,,1781607757.638470888,,,,,1781607757.696993113,1781607757.697011471,1781607757.705100536,,,,,,,,,,0,xpbd_missing
217,4.340000,,1781607757.705100536,,,,,1781607757.799285173,1781607757.799303532,1781607757.805102110,,,,,,,,,,0,xpbd_missing
218,4.360000,,1781607757.805102110,,,,,1781607757.868074179,1781607757.868085623,1781607757.873425007,,,,,,,,,,0,xpbd_missing
219,4.380000,,1781607757.873425007,,,,,1781607757.931161404,1781607757.931172848,1781607757.936062098,,,,,,,,,,0,xpbd_missing
220,4.400000,,1781607757.936062098,,,,,1781607757.999726772,1781607757.999738455,1781607758.004946470,,,,,,,,,,0,xpbd_missing
221,4.420000,,1781607758.004946470,,,,,1781607758.066216946,1781607758.066235065,1781607758.073138475,,,,,,,,,,0,xpbd_missing
222,4.440000,,1781607758.073138475,,,,,1781607758.133488894,1781607758.133499622,1781607758.138710737,,,,,,,,,,0,xpbd_missing
223,4.460000,,1781607758.138710737,,,,,1781607758.200361729,1781607758.200380087,1781607758.208735466,,,,,,,,,,0,xpbd_missing
224,4.480000,,1781607758.208735466,,,,,1781607758.270336151,1781607758.270353079,1781607758.278751850,,,,,,,,,,0,xpbd_missing
225,4.500000,,1781607758.278751850,,,,,1781607758.337715387,1781607758.337726831,1781607758.342515469,,,,,,,,,,0,xpbd_missing
226,4.520000,,1781607758.342515469,,,,,1781607758.402807236,1781607758.402818203,1781607758.407701969,,,,,,,,,,0,xpbd_missing
227,4.540000,,1781607758.407701969,,,,,1781607758.468980551,1781607758.468991518,1781607758.473733425,,,,,,,,,,0,xpbd_missing
228,4.560000,,1781607758.473733425,,,,,1781607758.538364649,1781607758.538383007,1781607758.546030283,,,,,,,,,,0,xpbd_missing
229,4.580000,,1781607758.546030283,,,,,1781607758.621573210,1781607758.621591806,1781607758.629535198,,,,,,,,,,0,xpbd_missing
230,4.600000,,1781607758.629535198,,,,,1781607758.689108372,1781607758.689128399,1781607758.695393562,,,,,,,,,,0,xpbd_missing
231,4.620000,,1781607758.695393562,,,,,1781607758.761311293,1781607758.761328459,1781607758.768801689,,,,,,,,,,0,xpbd_missing
232,4.640000,,1781607758.768801689,,,,,1781607758.838721275,1781607758.838738918,1781607758.846163750,,,,,,,,,,0,xpbd_missing
233,4.660000,,1781607758.846163750,,,,,1781607758.904879332,1781607758.904889584,1781607758.910270929,,,,,,,,,,0,xpbd_missing
234,4.680000,,1781607758.910270929,,,,,1781607758.973542929,1781607758.973617077,1781607758.978964806,,,,,,,,,,0,xpbd_missing
235,4.700000,,1781607758.978964806,,,,,1781607759.040363550,1781607759.040382147,1781607759.049339294,,,,,,,,,,0,xpbd_missing
236,4.720000,,1781607759.049339294,,,,,1781607759.128058434,1781607759.128077030,1781607759.136391163,,,,,,,,,,0,xpbd_missing
237,4.740000,,1781607759.136391163,,,,,1781607759.256136417,1781607759.256149292,1781607759.260895252,,,,,,,,,,0,xpbd_missing
238,4.760000,,1781607759.260895252,,,,,1781607759.322839975,1781607759.322852135,1781607759.327749014,,,,,,,,,,0,xpbd_missing
239,4.780000,,1781607759.327749014,,,,,1781607759.389472961,1781607759.389483929,1781607759.394337893,,,,,,,,,,0,xpbd_missing
240,4.800000,,1781607759.394337893,,,,,1781607759.455486059,1781607759.455504656,1781607759.460327625,,,,,,,,,,0,xpbd_missing
241,4.820000,,1781607759.460327625,,,,,1781607759.523468494,1781607759.523487091,1781607759.531925678,,,,,,,,,,0,xpbd_missing
242,4.840000,,1781607759.531925678,,,,,1781607759.607104540,1781607759.607114315,1781607759.611849070,,,,,,,,,,0,xpbd_missing
243,4.860000,,1781607759.611849070,,,,,1781607759.674886703,1781607759.674905539,1781607759.682221174,,,,,,,,,,0,xpbd_missing
244,4.880000,,1781607759.682221174,,,,,1781607759.757569313,1781607759.757587194,1781607759.765907288,,,,,,,,,,0,xpbd_missing
245,4.900000,,1781607759.765907288,,,,,1781607759.841207504,1781607759.841217756,1781607759.846038818,,,,,,,,,,0,xpbd_missing
246,4.920000,,1781607759.846038818,,,,,1781607759.907649994,1781607759.907672882,1781607759.912618399,,,,,,,,,,0,xpbd_missing
247,4.940000,,1781607759.912618399,,,,,1781607759.976146460,1781607759.976163149,1781607759.983544350,,,,,,,,,,0,xpbd_missing
248,4.960000,,1781607759.983544350,,,,,1781607760.057911873,1781607760.057928085,1781607760.066590548,,,,,,,,,,0,xpbd_missing
249,4.980000,,1781607760.066590548,,,,,1781607760.143279314,1781607760.143289804,1781607760.148210764,,,,,,,,,,0,xpbd_missing
250,5.000000,,1781607760.148210764,,,,,1781607760.224208355,1781607760.224225760,1781607760.230504036,,,,,,,,,,0,xpbd_missing
251,5.020000,,1781607760.230504036,,,,,1781607760.291417122,1781607760.291430473,1781607760.297693253,,,,,,,,,,0,xpbd_missing
252,5.040000,,1781607760.297693253,,,,,1781607760.374914408,1781607760.374932528,1781607760.381969929,,,,,,,,,,0,xpbd_missing
253,5.060000,,1781607760.381969929,,,,,1781607760.444480419,1781607760.444498062,1781607760.450080156,,,,,,,,,,0,xpbd_missing
254,5.080000,,1781607760.450080156,,,,,1781607760.524756193,1781607760.524775505,1781607760.533434391,,,,,,,,,,0,xpbd_missing
255,5.100000,,1781607760.533434391,,,,,1781607760.610509634,1781607760.610526323,1781607760.616046906,,,,,,,,,,0,xpbd_missing
256,5.120000,,1781607760.616046906,,,,,1781607760.693441629,1781607760.693458080,1781607760.698498964,,,,,,,,,,0,xpbd_missing
257,5.140000,,1781607760.698498964,,,,,1781607760.777329445,1781607760.777345896,1781607760.782547951,,,,,,,,,,0,xpbd_missing
258,5.160000,,1781607760.782547951,,,,,1781607760.860058784,1781607760.860076189,1781607760.867053270,,,,,,,,,,0,xpbd_missing
259,5.180000,,1781607760.867053270,,,,,1781607760.943400860,1781607760.943411350,1781607760.948878288,,,,,,,,,,0,xpbd_missing
260,5.200000,,1781607760.948878288,,,,,1781607761.026262283,1781607761.026272535,1781607761.031649828,,,,,,,,,,0,xpbd_missing
261,5.220000,,1781607761.031649828,,,,,1781607761.109260082,1781607761.109278202,1781607761.116753578,,,,,,,,,,0,xpbd_missing
262,5.240000,,1781607761.116753578,,,,,1781607761.193954706,1781607761.193973064,1781607761.200759649,,,,,,,,,,0,xpbd_missing
263,5.260000,,1781607761.200759649,,,,,1781607761.276325226,1781607761.276336193,1781607761.281409502,,,,,,,,,,0,xpbd_missing
264,5.280000,,1781607761.281409502,,,,,1781607761.344869852,1781607761.344881058,1781607761.350327730,,,,,,,,,,0,xpbd_missing
265,5.300000,,1781607761.350327730,,,,,1781607761.427579641,1781607761.427590847,1781607761.432675600,,,,,,,,,,0,xpbd_missing
266,5.320000,,1781607761.432675600,,,,,1781607761.509912491,1781607761.509923220,1781607761.515003920,,,,,,,,,,0,xpbd_missing
267,5.340000,,1781607761.515003920,,,,,1781607761.580274582,1781607761.580284595,1781607761.585303068,,,,,,,,,,0,xpbd_missing
268,5.360000,,1781607761.585303068,,,,,1781607761.660948992,1781607761.660966396,1781607761.669477701,,,,,,,,,,0,xpbd_missing
269,5.380000,,1781607761.669477701,,,,,1781607761.745295048,1781607761.745312214,1781607761.752830267,,,,,,,,,,0,xpbd_missing
270,5.400000,,1781607761.752830267,,,,,1781607761.829458237,1781607761.829468012,1781607761.834887981,,,,,,,,,,0,xpbd_missing
271,5.420000,,1781607761.834887981,,,,,1781607761.914593220,1781607761.914613962,1781607761.920002222,,,,,,,,,,0,xpbd_missing
272,5.440000,,1781607761.920002222,,,,,1781607761.996744871,1781607761.996763229,1781607762.005476236,,,,,,,,,,0,xpbd_missing
273,5.460000,,1781607762.005476236,,,,,1781607762.079747438,1781607762.079769373,1781607762.086315155,,,,,,,,,,0,xpbd_missing
274,5.480000,,1781607762.086315155,,,,,1781607762.163203001,1781607762.163222075,1781607762.171499252,,,,,,,,,,0,xpbd_missing
275,5.500000,,1781607762.171499252,,,,,1781607762.253283024,1781607762.253302813,1781607762.259567261,,,,,,,,,,0,xpbd_missing
276,5.520000,,1781607762.259567261,,,,,1781607762.331547737,1781607762.331572533,1781607762.338884354,,,,,,,,,,0,xpbd_missing
277,5.540000,,1781607762.338884354,,,,,1781607762.415290117,1781607762.415307522,1781607762.423730850,,,,,,,,,,0,xpbd_missing
278,5.560000,,1781607762.423730850,,,,,1781607762.497222424,1781607762.497240067,1781607762.505485773,,,,,,,,,,0,xpbd_missing
279,5.580000,,1781607762.505485773,,,,,1781607762.580946445,1781607762.580956936,1781607762.586111546,,,,,,,,,,0,xpbd_missing
280,5.600000,,1781607762.586111546,,,,,1781607762.662864447,1781607762.662875891,1781607762.669218063,,,,,,,,,,0,xpbd_missing
281,5.620000,,1781607762.669218063,,,,,1781607762.746572971,1781607762.746590614,1781607762.753407955,,,,,,,,,,0,xpbd_missing
282,5.640000,,1781607762.753407955,,,,,1781607762.832532644,1781607762.832557678,1781607762.839307785,,,,,,,,,,0,xpbd_missing
283,5.660000,,1781607762.839307785,,,,,1781607762.913641453,1781607762.913654804,1781607762.919221163,,,,,,,,,,0,xpbd_missing
284,5.680000,,1781607762.919221163,,,,,1781607762.996580601,1781607762.996598959,,,,,,,,,,,0,xpbd_missing
